EventDate,VenueCity,VenueState,PostalCode,EventType,RSVPS,Official,formattedZipcode,region
10/11/2015 2:05:00,West Milford,NJ,7480,"Volunteer activity (flyering, calling, walking, etc)",11,no,07480,newjersey
9/27/2015 22:00:00,Edwardsville,IL,62025,Volunteer meeting to get organized or learn more,61,no,62025,stlouis
9/12/2015 14:00:00,Ann Arbor,MI,48104,"Volunteer activity (flyering, calling, walking, etc)",6,no,48104,annarbor
9/18/2015 16:00:00,Bedford,IN,47421,"Volunteer activity (flyering, calling, walking, etc)",3,no,47421,bloomington
9/16/2015 23:08:00,New Freedom,PA,17349,Volunteer meeting to get organized or learn more,7,no,17349,york
9/12/2015 15:00:00,Buffalo,NY,14222,"Volunteer activity (flyering, calling, walking, etc)",8,no,14222,buffalo
9/12/2015 15:00:00,North Miami,FL,33161,"Volunteer activity (flyering, calling, walking, etc)",6,no,33161,fortlauderdale
9/12/2015 16:00:00,Buffalo,NY,14202,Volunteer meeting to get organized or learn more,5,no,14202,buffalo
9/16/2015 23:30:00,Dallas,TX,75215,Volunteer meeting to get organized or learn more,10,no,75215,dallas
9/20/2015 21:00:00,San Leandro,CA,94577,Volunteer meeting to get organized or learn more,6,no,94577,sfbay
9/13/2015 2:00:00,Seattle,WA,98125,Volunteer meeting to get organized or learn more,6,no,98125,seattle
9/12/2015 20:00:00,Bisbee,AZ,85603,Volunteer meeting to get organized or learn more,3,no,85603,sierravista
10/14/2015 0:00:00,Tampa,FL,33605,Debate Watch Parties (October 13),55,no,33605,tampa
9/19/2015 20:00:00,Arlington,TX,76010,"Volunteer activity (flyering, calling, walking, etc)",20,no,76010,dallas
9/9/2015 21:00:00,Orlando,FL,32803,"Volunteer activity (flyering, calling, walking, etc)",2,no,32803,orlando
10/14/2015 0:00:00,Lexington,KY,40508,Debate Watch Parties (October 13),7,no,40508,lexington
9/11/2015 15:00:00,Hamden,CT,6518,"Volunteer activity (flyering, calling, walking, etc)",7,no,06518,newhaven
10/10/2015 16:00:00,Castile,NY,14427,"Volunteer activity (flyering, calling, walking, etc)",6,no,14427,twintiers
9/13/2015 16:00:00,Lewiston,NY,14092,"Volunteer activity (flyering, calling, walking, etc)",1,no,14092,buffalo
10/7/2015 23:00:00,Raleigh,NC,27615,Volunteer meeting to get organized or learn more,7,no,27615,raleigh
9/11/2015 20:30:00,Sterling,MA,1564,"Volunteer activity (flyering, calling, walking, etc)",3,no,01564,worcester
9/9/2015 22:00:00,Washington,DC,20036,"Volunteer activity (flyering, calling, walking, etc)",0,no,20036,washingtondc
10/2/2015 21:45:00,Warrenton,VA,20186,"Volunteer activity (flyering, calling, walking, etc)",7,no,20186,fredericksburg
9/23/2015 22:00:00,Washington,DC,20009,Volunteer meeting to get organized or learn more,39,no,20009,washingtondc
10/14/2015 0:00:00,Westlake Village,CA,91361,Debate Watch Parties (October 13),20,no,91361,ventura
10/18/2015 21:00:00,Alameda,CA,94501,Volunteer meeting to get organized or learn more,11,no,94501,sfbay
9/13/2015 16:00:00,Reading,MA,1867,"Volunteer activity (flyering, calling, walking, etc)",3,no,01867,boston
10/14/2015 0:00:00,Roanoke,VA,24011,Debate Watch Parties (October 13),33,no,24011,roanoke
9/13/2015 20:00:00,Colorado Springs,CO,80903,Volunteer meeting to get organized or learn more,11,no,80903,cosprings
9/10/2015 23:00:00,Reno,NV,89503,Volunteer meeting to get organized or learn more,17,no,89503,reno
9/24/2015 23:08:00,Jonesboro,AR,72401,"Volunteer activity (flyering, calling, walking, etc)",6,no,72401,jonesboro
9/16/2015 23:00:00,Andover,MN,55304,Volunteer meeting to get organized or learn more,3,no,55304,minneapolis
9/18/2015 1:00:00,Berkeley,CA,94703,"Volunteer activity (flyering, calling, walking, etc)",43,no,94703,sfbay
9/25/2015 16:00:00,Cincinnati,OH,45202,"Volunteer activity (flyering, calling, walking, etc)",5,no,45202,cincinnati
9/8/2015 14:00:00,Jackson,MS,39216,"Volunteer activity (flyering, calling, walking, etc)",2,no,39216,jackson
9/13/2015 13:30:00,Howell,MI,48843,"Volunteer activity (flyering, calling, walking, etc)",5,no,48843,annarbor
9/13/2015 19:00:00,Allentown,PA,18102,Volunteer meeting to get organized or learn more,4,no,18102,allentown
9/12/2015 18:00:00,Portland,OR,97209,Volunteer meeting to get organized or learn more,8,no,97209,portland
9/12/2015 17:00:00,Syracuse,NY,13202,"Volunteer activity (flyering, calling, walking, etc)",5,no,13202,syracuse
9/20/2015 17:00:00,Edwardsville,IL,62025,"Volunteer activity (flyering, calling, walking, etc)",20,no,62025,stlouis
9/20/2015 15:30:00,Syracuse,NY,13210,"Volunteer activity (flyering, calling, walking, etc)",26,no,13210,syracuse
10/14/2015 0:00:00,Boulder,CO,80302,Debate Watch Parties (October 13),117,no,80302,boulder
9/12/2015 14:00:00,Nantucket,MA,2554,"Volunteer activity (flyering, calling, walking, etc)",2,no,02554,capecod
9/18/2015 19:00:00,Cincinnati,OH,45202,"Volunteer activity (flyering, calling, walking, etc)",7,no,45202,cincinnati
9/17/2015 23:30:00,University Heights,OH,44118,Volunteer meeting to get organized or learn more,8,no,44118,cleveland
10/13/2015 23:30:00,Salisbury,MD,21804,Debate Watch Parties (October 13),32,no,21804,easternshore
9/16/2015 23:30:00,University Heights,OH,44118,Volunteer meeting to get organized or learn more,6,no,44118,cleveland
9/13/2015 22:00:00,Columbia,MO,65203,Volunteer meeting to get organized or learn more,3,no,65203,columbiamo
9/15/2015 23:30:00,University Heights,OH,44118,Volunteer meeting to get organized or learn more,7,no,44118,cleveland
9/18/2015 16:00:00,Cincinnati,OH,45202,"Volunteer activity (flyering, calling, walking, etc)",6,no,45202,cincinnati
10/13/2015 23:30:00,Greensboro,NC,27403,Debate Watch Parties (October 13),39,no,27403,greensboro
9/7/2015 17:00:00,Pompano Beach,FL,33060,"Volunteer activity (flyering, calling, walking, etc)",3,no,33060,fortlauderdale
9/12/2015 14:00:00,Philadelphia,PA,19102,"Volunteer activity (flyering, calling, walking, etc)",5,no,19102,philadelphia
9/11/2015 21:00:00,Ann Arbor,MI,48104,"Volunteer activity (flyering, calling, walking, etc)",5,no,48104,annarbor
9/12/2015 15:00:00,Ann Arbor,MI,48104,"Volunteer activity (flyering, calling, walking, etc)",6,no,48104,annarbor
10/14/2015 0:00:00,Tamarac,FL,33319,Debate Watch Parties (October 13),16,no,33319,fortlauderdale
9/14/2015 20:00:00,Madison,NJ,7940,Volunteer meeting to get organized or learn more,2,no,07940,newjersey
9/11/2015 21:00:00,Charlotte,NC,28203,"Volunteer activity (flyering, calling, walking, etc)",6,no,28203,charlotte
9/11/2015 21:00:00,Mystic,CT,6355,"Volunteer activity (flyering, calling, walking, etc)",6,no,06355,newlondon
9/7/2015 13:30:00,Paducah,KY,42001,"Volunteer activity (flyering, calling, walking, etc)",0,no,42001,carbondale
10/14/2015 0:00:00,Salem,MA,1970,Debate Watch Parties (October 13),76,no,01970,boston
10/14/2015 0:00:00,Brooklyn,NY,11211,Debate Watch Parties (October 13),87,no,11211,newyork
10/3/2015 14:00:00,Tampa,FL,33617,"Volunteer activity (flyering, calling, walking, etc)",7,no,33617,tampa
9/12/2015 17:00:00,San Francisco,CA,94110,"Volunteer activity (flyering, calling, walking, etc)",5,no,94110,sfbay
9/7/2015 19:00:00,Rawlins,WY,82301,Volunteer meeting to get organized or learn more,1,no,82301,wyoming
9/12/2015 14:00:00,Boston,MA,2111,Volunteer meeting to get organized or learn more,2,no,02111,boston
9/25/2015 2:30:00,Davis,CA,95616,Volunteer meeting to get organized or learn more,17,no,95616,sacramento
9/9/2015 23:00:00,San Leandro,CA,94579,"Volunteer activity (flyering, calling, walking, etc)",1,no,94579,sfbay
9/12/2015 16:00:00,Sterling,MA,1564,"Volunteer activity (flyering, calling, walking, etc)",2,no,01564,worcester
10/10/2015 19:00:00,Louisville,KY,40205,"Volunteer activity (flyering, calling, walking, etc)",47,no,40205,louisville
9/11/2015 17:00:00,Puyallup,WA,98371,"Volunteer activity (flyering, calling, walking, etc)",3,no,98371,seattle
9/21/2015 21:00:00,Corona,NY,11368,"Volunteer activity (flyering, calling, walking, etc)",18,no,11368,newyork
9/8/2015 22:00:00,New York,NY,10025,"Volunteer activity (flyering, calling, walking, etc)",0,no,10025,newyork
9/12/2015 17:00:00,Dolores,CO,81323,Volunteer meeting to get organized or learn more,4,no,81323,farmington
9/6/2015 0:30:00,Merced,CA,95340,"Volunteer activity (flyering, calling, walking, etc)",0,no,95340,merced
10/13/2015 23:30:00,Berkeley Springs,WV,25411,Debate Watch Parties (October 13),19,no,25411,winchester
11/12/2015 15:00:00,Chicago,IL,60605,"Volunteer activity (flyering, calling, walking, etc)",4,no,60605,chicago
11/1/2015 15:00:00,Chicago,IL,60605,"Volunteer activity (flyering, calling, walking, etc)",7,no,60605,chicago
10/4/2015 14:00:00,Chicago,IL,60605,"Volunteer activity (flyering, calling, walking, etc)",6,no,60605,chicago
9/20/2015 14:00:00,Chicago,IL,60605,"Volunteer activity (flyering, calling, walking, etc)",21,no,60605,chicago
9/12/2015 20:00:00,Florence,OR,97439,"Volunteer activity (flyering, calling, walking, etc)",3,no,97439,oregoncoast
9/12/2015 17:00:00,Canon City,CO,81212,"Volunteer activity (flyering, calling, walking, etc)",3,no,81212,cosprings
9/30/2015 22:30:00,Millville,NJ,8332,Volunteer meeting to get organized or learn more,4,no,08332,southjersey
9/23/2015 22:30:00,Millville,NJ,8332,Volunteer meeting to get organized or learn more,5,no,08332,southjersey
9/16/2015 22:30:00,Millville,NJ,8332,Volunteer meeting to get organized or learn more,0,no,08332,southjersey
10/14/2015 0:00:00,Las Vegas,NV,89156,Debate Watch Parties (October 13),5,no,89156,lasvegas
9/18/2015 22:00:00,Millville,NJ,8332,"Volunteer activity (flyering, calling, walking, etc)",2,no,08332,southjersey
9/12/2015 16:00:00,Las Vegas,NV,89156,"Volunteer activity (flyering, calling, walking, etc)",3,no,89156,lasvegas
9/7/2015 15:00:00,Gainesville,FL,32606,"Volunteer activity (flyering, calling, walking, etc)",0,no,32606,gainesville
9/9/2015 23:00:00,Lansing,MI,48912,Volunteer meeting to get organized or learn more,1,no,48912,lansing
9/10/2015 23:00:00,Eugene,OR,97401,Volunteer meeting to get organized or learn more,8,no,97401,eugene
9/7/2015 18:30:00,Boston,MA,2127,"Volunteer activity (flyering, calling, walking, etc)",0,no,02127,boston
10/13/2015 23:00:00,Dorchester,MA,2122,Debate Watch Parties (October 13),62,no,02122,boston
10/14/2015 1:00:00,Youngstown,OH,44514,Debate Watch Parties (October 13),5,no,44514,youngstown
9/12/2015 17:30:00,Mashpee,MA,2649,"Volunteer activity (flyering, calling, walking, etc)",3,no,02649,capecod
10/14/2015 1:09:00,Portland,OR,97211,Debate Watch Parties (October 13),10,no,97211,portland
9/13/2015 16:00:00,San Jose,CA,95123,"Volunteer activity (flyering, calling, walking, etc)",3,no,95123,monterey
9/12/2015 15:00:00,Durango,CO,81301,"Volunteer activity (flyering, calling, walking, etc)",3,no,81301,farmington
9/19/2015 20:00:00,Ashland,OR,97520,"Volunteer activity (flyering, calling, walking, etc)",41,no,97520,medford
9/6/2015 16:00:00,Kingston,NY,12401,"Volunteer activity (flyering, calling, walking, etc)",0,no,12401,hudsonvalley
9/10/2015 21:30:00,New Orleans,LA,70130,"Volunteer activity (flyering, calling, walking, etc)",7,no,70130,neworleans
9/12/2015 14:00:00,Dale,IN,47523,"Volunteer activity (flyering, calling, walking, etc)",2,no,47523,owensboro
9/11/2015 22:00:00,Dale,IN,47523,"Volunteer activity (flyering, calling, walking, etc)",1,no,47523,owensboro
9/10/2015 22:00:00,Dale,IN,47523,"Volunteer activity (flyering, calling, walking, etc)",1,no,47523,owensboro
9/12/2015 14:00:00,Washington,DC,20001,"Volunteer activity (flyering, calling, walking, etc)",7,no,20001,washingtondc
9/6/2015 17:00:00,Chicago,IL,60614,"Volunteer activity (flyering, calling, walking, etc)",0,no,60614,chicago
9/13/2015 17:00:00,Windsor,CA,95492,"Volunteer activity (flyering, calling, walking, etc)",2,no,95492,sfbay
10/20/2015 1:30:00,Seattle,WA,98103,Volunteer meeting to get organized or learn more,57,no,98103,seattle
9/19/2015 20:30:00,Petaluma,CA,94952,"Volunteer activity (flyering, calling, walking, etc)",18,no,94952,sfbay
9/16/2015 1:00:00,Sequim,WA,98382,Volunteer meeting to get organized or learn more,2,no,98382,seattle
9/8/2015 23:00:00,Saint Petersburg,FL,33713,Volunteer meeting to get organized or learn more,12,no,33713,tampa
9/13/2015 20:00:00,Grayslake,IL,60030,Volunteer meeting to get organized or learn more,6,no,60030,racine
9/11/2015 21:00:00,Yelm,WA,98597,"Volunteer activity (flyering, calling, walking, etc)",6,no,98597,seattle
9/19/2015 16:00:00,Arvada,CO,80004,"Volunteer activity (flyering, calling, walking, etc)",6,no,80004,denver
9/19/2015 18:00:00,Denver,CO,80205,"Volunteer activity (flyering, calling, walking, etc)",21,no,80205,denver
9/7/2015 16:00:00,Geneva,IL,60134,"Volunteer activity (flyering, calling, walking, etc)",0,no,60134,chicago
9/5/2015 16:00:00,Lovettsville,VA,20180,"Volunteer activity (flyering, calling, walking, etc)",0,no,20180,frederick
10/14/2015 0:00:00,Boston,MA,2110,Debate Watch Parties (October 13),138,no,02110,boston
9/19/2015 12:00:00,Boston,MA,1103,"Volunteer activity (flyering, calling, walking, etc)",11,no,01103,hartford
9/17/2015 0:30:00,Westminster,CO,80020,Volunteer meeting to get organized or learn more,2,no,80020,denver
9/19/2015 15:00:00,Mason,OH,45040,"Volunteer activity (flyering, calling, walking, etc)",11,no,45040,cincinnati
9/7/2015 23:00:00,Las Vegas,NV,89121,"Volunteer activity (flyering, calling, walking, etc)",8,no,89121,lasvegas
10/14/2015 0:00:00,Grass Valley,CA,95945,Debate Watch Parties (October 13),108,no,95945,goldcountry
10/13/2015 23:00:00,Framingham,MA,1701,Debate Watch Parties (October 13),11,no,01701,worcester
9/18/2015 17:00:00,Brownwood,TX,76801,"Volunteer activity (flyering, calling, walking, etc)",0,no,76801,abilene
9/5/2015 16:00:00,Tulsa,OK,74104,"Volunteer activity (flyering, calling, walking, etc)",0,no,74104,tulsa
9/26/2015 21:30:00,Seattle,WA,98107,Volunteer meeting to get organized or learn more,22,no,98107,seattle
9/7/2015 14:30:00,Terre Haute,IN,47802,"Volunteer activity (flyering, calling, walking, etc)",1,no,47802,terrehaute
9/8/2015 23:00:00,Williamsport,MD,21795,Volunteer meeting to get organized or learn more,1,no,21795,chambersburg
10/14/2015 0:30:00,Harbor City,CA,90710,Debate Watch Parties (October 13),20,no,90710,losangeles
9/18/2015 22:00:00,New Britain,CT,6051,"Volunteer activity (flyering, calling, walking, etc)",8,no,06051,hartford
9/8/2015 23:30:00,San Antonio,TX,78212,Volunteer meeting to get organized or learn more,9,no,78212,sanantonio
10/14/2015 0:00:00,Bellingham,WA,98225,Debate Watch Parties (October 13),20,no,98225,bellingham
9/12/2015 15:00:00,Reno,NV,89502,"Volunteer activity (flyering, calling, walking, etc)",11,no,89502,reno
9/7/2015 16:00:00,Harriman,TN,37748,"Volunteer activity (flyering, calling, walking, etc)",2,no,37748,knoxville
10/13/2015 23:00:00,Jacksonville,FL,32202,Debate Watch Parties (October 13),62,no,32202,jacksonville
9/9/2015 22:00:00,Springfield,OR,97477,Volunteer meeting to get organized or learn more,1,no,97477,eugene
9/20/2015 20:30:00,Norman,OK,73069,Volunteer meeting to get organized or learn more,94,no,73069,oklahomacity
9/19/2015 16:00:00,Dallas,TX,75204,Volunteer meeting to get organized or learn more,24,no,75204,dallas
10/14/2015 0:00:00,Brattleboro,VT,5301,Debate Watch Parties (October 13),7,no,05301,westernmass
9/11/2015 11:00:00,South Orange,NJ,7079,"Volunteer activity (flyering, calling, walking, etc)",2,no,07079,newyork
9/7/2015 19:00:00,Upland,CA,91768,"Volunteer activity (flyering, calling, walking, etc)",0,no,91768,orangecounty
9/13/2015 15:00:00,Melrose,MA,2176,"Volunteer activity (flyering, calling, walking, etc)",2,no,02176,boston
9/9/2015 23:00:00,Bethesda,MD,20814,Volunteer meeting to get organized or learn more,2,no,20814,washingtondc
9/16/2015 2:30:00,Bellingham,WA,98225,Volunteer meeting to get organized or learn more,18,no,98225,bellingham
9/12/2015 14:00:00,Overland Park,KS,66207,"Volunteer activity (flyering, calling, walking, etc)",6,no,66207,kansascity
9/26/2015 14:00:00,Pittsfield,VT,5762,"Volunteer activity (flyering, calling, walking, etc)",0,no,05762,burlington
10/14/2015 0:00:00,Puyallup,WA,98371,Debate Watch Parties (October 13),3,no,98371,seattle
9/20/2015 14:00:00,Providence,RI,2906,"Volunteer activity (flyering, calling, walking, etc)",36,no,02906,providence
9/26/2015 14:00:00,Pittsfield,VT,5762,"Volunteer activity (flyering, calling, walking, etc)",5,no,05762,burlington
9/26/2015 16:00:00,Albuquerque,NM,87108,"Volunteer activity (flyering, calling, walking, etc)",20,no,87108,albuquerque
9/6/2015 18:00:00,Henrico,VA,23228,Volunteer meeting to get organized or learn more,1,no,23228,richmond
9/12/2015 22:00:00,Knoxville,TN,37916,"Volunteer activity (flyering, calling, walking, etc)",1,no,37916,knoxville
9/10/2015 23:30:00,Stillwater,OK,74074,Volunteer meeting to get organized or learn more,2,no,74074,stillwater
9/13/2015 14:00:00,Nyack,NY,10960,"Volunteer activity (flyering, calling, walking, etc)",2,no,10960,newyork
9/6/2015 21:30:00,Nashville,TN,37210,Volunteer meeting to get organized or learn more,1,no,37210,nashville
9/5/2015 16:00:00,Ann Arbor,MI,48104,"Volunteer activity (flyering, calling, walking, etc)",0,no,48104,annarbor
9/10/2015 2:00:00,LAKE FOREST PARK,WA,98155,Volunteer meeting to get organized or learn more,0,no,98155,seattle
10/13/2015 23:30:00,Paducah,KY,42001,Debate Watch Parties (October 13),21,no,42001,carbondale
9/7/2015 13:00:00,Plymouth,IN,46563,"Volunteer activity (flyering, calling, walking, etc)",1,no,46563,southbend
9/8/2015 22:30:00,Bethesda,MD,20814,Volunteer meeting to get organized or learn more,4,no,20814,washingtondc
9/13/2015 18:00:00,Logan,UT,84341,"Volunteer activity (flyering, calling, walking, etc)",2,no,84341,logan
10/1/2015 22:30:00,Sarasota,FL,34237,Volunteer meeting to get organized or learn more,9,no,34237,sarasota
10/10/2015 15:00:00,Lancaster,SC,29720,Volunteer meeting to get organized or learn more,11,no,29720,charlotte
9/15/2015 22:30:00,Wainscott,NY,11975,Debate Watch Parties (October 13),6,no,11975,newlondon
10/17/2015 19:00:00,Lenoir,NC,28645,"Volunteer activity (flyering, calling, walking, etc)",13,no,28645,hickory
9/5/2015 14:00:00,Miami Beach,FL,33139,"Volunteer activity (flyering, calling, walking, etc)",2,no,33139,miami
10/14/2015 0:00:00,Louisville,KY,40220,Debate Watch Parties (October 13),42,no,40220,louisville
9/12/2015 16:00:00,Cincinnati,OH,45216,"Volunteer activity (flyering, calling, walking, etc)",1,no,45216,cincinnati
9/6/2015 20:00:00,Miami Beach,FL,33141,Volunteer meeting to get organized or learn more,4,no,33141,fortlauderdale
10/18/2015 20:00:00,Boulder,CO,80301,Volunteer meeting to get organized or learn more,31,no,80301,boulder
